Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD16A2_006_Line_Y_500m,MYD16A2_006_Sample_X_500m,MYD16A2_006_ET_500m,MYD16A2_006_LE_500m,MYD16A2_006_PET_500m,MYD16A2_006_PLE_500m,MYD16A2_006_ET_QC_500m,MYD16A2_006_ET_QC_500m_bitmask,MYD16A2_006_ET_QC_500m_MODLAND,MYD16A2_006_ET_QC_500m_MODLAND_Description,MYD16A2_006_ET_QC_500m_Sensor,MYD16A2_006_ET_QC_500m_Sensor_Description,MYD16A2_006_ET_QC_500m_DeadDetector,MYD16A2_006_ET_QC_500m_DeadDetector_Description,MYD16A2_006_ET_QC_500m_CloudState,MYD16A2_006_ET_QC_500m_CloudState_Description,MYD16A2_006_ET_QC_500m_SCF_QC,MYD16A2_006_ET_QC_500m_SCF_QC_Description
DBF,IT-CA1,42.3804,12.0266,2014-07-12,h18v04,1828.0,2132.0,20.700000762939453,6340000.0,56.79999923706055,17340000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-07-20,h18v04,1828.0,2132.0,18.600000381469727,5690000.0,51.60000228881836,15770000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-07-28,h18v04,1828.0,2132.0,19.5,5950000.0,50.5,15440000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-08-05,h18v04,1828.0,2132.0,18.0,5490000.0,57.900001525878906,17670000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-08-13,h18v04,1828.0,2132.0,14.5,4420000.0,53.400001525878906,16310000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-08-21,h18v04,1828.0,2132.0,15.100000381469727,4600000.0,50.5,15410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-08-29,h18v04,1828.0,2132.0,17.0,5190000.0,43.60000228881836,13330000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-09-06,h18v04,1828.0,2132.0,12.800000190734863,3920000.0,41.10000228881836,12560000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-09-14,h18v04,1828.0,2132.0,11.0,3380000.0,35.79999923706055,10960000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-09-22,h18v04,1828.0,2132.0,8.699999809265137,2680000.0,34.400001525878906,10540000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-09-30,h18v04,1828.0,2132.0,10.300000190734863,3170000.0,30.5,9350000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-10-08,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-10-16,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-10-24,h18v04,1828.0,2132.0,6.400000095367432,1980000.0,17.80000114440918,5500000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-11-01,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-11-09,h18v04,1828.0,2132.0,7.099999904632568,2180000.0,11.300000190734863,3500000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-11-17,h18v04,1828.0,2132.0,7.5,2320000.0,12.600000381469727,3890000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-11-25,h18v04,1828.0,2132.0,6.400000095367432,1980000.0,7.900000095367432,2450000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-12-03,h18v04,1828.0,2132.0,5.5,1690000.0,7.300000190734863,2260000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-12-11,h18v04,1828.0,2132.0,5.900000095367432,1820000.0,7.900000095367432,2450000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-12-19,h18v04,1828.0,2132.0,6.300000190734863,1960000.0,8.40000057220459,2610000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2014-12-27,h18v04,1828.0,2132.0,2.6000001430511475,1310000.0,5.099999904632568,2540000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-01-09,h18v04,1828.0,2132.0,5.599999904632568,1720000.0,8.90000057220459,2760000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-01-17,h18v04,1828.0,2132.0,4.900000095367432,1510000.0,7.5,2320000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-01-25,h18v04,1828.0,2132.0,4.800000190734863,1500000.0,8.800000190734863,2750000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-02-02,h18v04,1828.0,2132.0,5.0,1550000.0,8.600000381469727,2680000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-02-10,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-02-18,h18v04,1828.0,2132.0,6.599999904632568,2060000.0,11.600000381469727,3580000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-02-26,h18v04,1828.0,2132.0,7.800000190734863,2420000.0,15.40000057220459,4780000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-03-06,h18v04,1828.0,2132.0,7.400000095367432,2280000.0,23.80000114440918,7370000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-03-14,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-03-22,h18v04,1828.0,2132.0,12.699999809265137,3910000.0,24.600000381469727,7590000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-03-30,h18v04,1828.0,2132.0,12.699999809265137,3930000.0,30.100000381469727,9300000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-04-07,h18v04,1828.0,2132.0,17.100000381469727,5270000.0,37.79999923706055,11680000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-04-15,h18v04,1828.0,2132.0,18.80000114440918,5770000.0,42.29999923706055,13030000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-04-23,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-05-01,h18v04,1828.0,2132.0,26.899999618530273,8250000.0,47.5,14570000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-05-09,h18v04,1828.0,2132.0,21.100000381469727,6480000.0,50.70000076293945,15550000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-05-17,h18v04,1828.0,2132.0,17.200000762939453,5280000.0,44.0,13510000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-05-25,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-06-02,h18v04,1828.0,2132.0,17.600000381469727,5360000.0,59.60000228881836,18210000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-06-10,h18v04,1828.0,2132.0,18.899999618530273,5770000.0,47.20000076293945,14440000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-06-18,h18v04,1828.0,2132.0,17.200000762939453,5280000.0,60.5,18530000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-06-26,h18v04,1828.0,2132.0,15.600000381469727,4760000.0,68.5,20880000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-07-04,h18v04,1828.0,2132.0,15.90000057220459,4850000.0,66.30000305175781,20170000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-07-12,h18v04,1828.0,2132.0,13.300000190734863,4040000.0,65.5,19920000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-07-20,h18v04,1828.0,2132.0,8.600000381469727,2620000.0,59.79999923706055,18200000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-07-28,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-08-05,h18v04,1828.0,2132.0,7.800000190734863,2360000.0,55.29999923706055,16820000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-08-13,h18v04,1828.0,2132.0,9.699999809265137,2980000.0,51.10000228881836,15580000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-08-21,h18v04,1828.0,2132.0,9.5,2910000.0,53.20000076293945,16250000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-08-29,h18v04,1828.0,2132.0,7.700000286102295,2350000.0,49.900001525878906,15220000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-09-06,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-09-14,h18v04,1828.0,2132.0,9.40000057220459,2880000.0,40.0,12210000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-09-22,h18v04,1828.0,2132.0,8.0,2450000.0,33.70000076293945,10340000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-09-30,h18v04,1828.0,2132.0,11.800000190734863,3630000.0,26.100000381469727,8020000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-10-08,h18v04,1828.0,2132.0,9.0,2770000.0,20.899999618530273,6410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-10-16,h18v04,1828.0,2132.0,9.100000381469727,2800000.0,21.0,6480000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-10-24,h18v04,1828.0,2132.0,9.100000381469727,2810000.0,14.800000190734863,4560000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-11-01,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-11-09,h18v04,1828.0,2132.0,7.800000190734863,2400000.0,14.0,4300000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-11-17,h18v04,1828.0,2132.0,7.400000095367432,2270000.0,10.40000057220459,3230000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-11-25,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-12-03,h18v04,1828.0,2132.0,5.599999904632568,1730000.0,7.900000095367432,2460000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-12-11,h18v04,1828.0,2132.0,5.900000095367432,1840000.0,8.5,2630000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-12-19,h18v04,1828.0,2132.0,5.5,1690000.0,7.800000190734863,2410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2015-12-27,h18v04,1828.0,2132.0,3.200000047683716,1610000.0,5.099999904632568,2540000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-01-01,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-01-09,h18v04,1828.0,2132.0,6.0,1870000.0,9.800000190734863,3040000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-01-17,h18v04,1828.0,2132.0,5.0,1550000.0,10.5,3280000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-01-25,h18v04,1828.0,2132.0,32765.0,32765.0,32765.0,32765.0,18.0,0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present on pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-02-02,h18v04,1828.0,2132.0,7.599999904632568,2350000.0,13.40000057220459,4130000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-02-10,h18v04,1828.0,2132.0,8.600000381469727,2660000.0,12.199999809265137,3780000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-02-18,h18v04,1828.0,2132.0,9.600000381469727,2990000.0,16.5,5110000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,IT-CA1,42.3804,12.0266,2016-02-26,h18v04,1828.0,2132.0,10.40000057220459,3230000.0,17.0,5270000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
